itemID,class1,class2
item27693,Sport,North America
item27694,Sport,Europe
item27695,Sport,North America
item27696,Health,North America
item27697,Society,Europe
item27698,Society,North America
item27699,Health,Europe
item27700,Society,Europe
item27701,Society,Europe
item27702,Society,Europe
item27703,Other,Other
item27704,Other,Other
item27705,Health,Europe
item27706,Society,North America
item27707,Sport,North America
item27708,Other,Other
item27709,Sport,Asia
item27710,Society,North America
item27711,Society,Europe
item27712,Society,Europe
item27713,Health,Other
item27714,Health,Other
item27715,Health,Asia
item27716,Sport,Other
item27717,Society,Asia
item27718,Sport,South America
item27719,Health,Asia
item27720,Health,Australia
item27721,Society,Europe
item27722,Sport,Africa
item27723,Society,Other
item27724,Health,Europe
item27725,Health,Other
item27726,Society,Europe
item27727,Health,North America
item27728,Sport,Asia
item27729,Health,Europe
item27730,Health,Asia
item27731,Society,Other
item27732,Society,Europe
item27733,Society,Other
item27734,Health,South America
item27735,Health,Europe
item27736,Health,Europe
item27737,Health,Other
item27738,Health,North America
item27739,Health,Africa
item27740,Health,South America
item27741,Health,Europe
item27742,Society,Europe
item27743,Society,Asia
item27744,Sport,South America
item27745,Other,Other
item27746,Health,Europe
item27747,Health,Other
item27748,Health,Europe
item27749,Health,Europe
item27750,Society,North America
item27751,Society,Australia
item27752,Sport,North America
item27753,Society,Other
item27754,Health,Europe
item27755,Health,Europe
item27756,Society,South America
item27757,Health,North America
item27758,Health,Other
item27759,Health,Europe
item27760,Health,Europe
item27761,Society,South America
item27762,Society,Other
item27763,Health,South America
item27764,Health,North America
item27765,Health,South America
item27766,Health,Europe
item27767,Health,South America
item27768,Health,Africa
item27769,Society,South America
item27770,Society,South America
item27771,Health,Europe
item27772,Health,North America
item27773,Health,Africa
item27774,Health,Other
item27775,Sport,Europe
item27776,Health,Africa
item27777,Health,Other
item27778,Society,North America
item27779,Society,Asia
item27780,Health,Africa
item27781,Health,South America
item27782,Health,North America
item27783,Health,Europe
item27784,Sport,Europe
item27785,Sport,North America
item27786,Health,Other
item27787,Society,Other
item27788,Sport,North America
item27789,Health,Europe
item27790,Health,North America
item27791,Sport,Europe
item27792,Society,South America
item27793,Health,South America
item27794,Health,Other
item27795,Health,Europe
item27796,Health,Europe
item27797,Health,South America
item27798,Health,Australia
item27799,Health,North America
item27800,Society,Europe
item27801,Health,Asia
item27802,Health,Europe
item27803,Health,Europe
item27804,Sport,North America
item27805,Society,Europe
item27806,Health,Asia
item27807,Health,South America
item27808,Health,North America
item27809,Health,Europe
item27810,Sport,North America
item27811,Health,Other
item27812,Other,Other
item27813,Health,Other
item27814,Other,Other
item27815,Society,Africa
item27816,Society,Other
item27817,Health,North America
item27818,Society,Europe
item27819,Society,North America
item27820,Society,North America
item27821,Health,Europe
item27822,Society,Europe
item27823,Sport,Europe
item27824,Society,Europe
item27825,Health,Australia
item27826,Society,South America
item27827,Health,Europe
item27828,Society,South America
item27829,Health,Asia
item27830,Other,Other
item27831,Society,Asia
item27832,Health,Europe
item27833,Society,Other
item27834,Health,Europe
item27835,Society,Other
item27836,Health,Other
item27837,Health,Europe
item27838,Health,Asia
item27839,Society,Europe
item27840,Society,Other
item27841,Health,South America
item27842,Other,Other
item27843,Society,Asia
item27844,Sport,South America
item27845,Health,Other
item27846,Sport,Asia
item27847,Health,Asia
item27848,Other,Other
item27849,Society,North America
item27850,Health,Europe
item27851,Health,Asia
item27852,Health,Other
item27853,Health,Europe
item27854,Health,Asia
item27855,Health,South America
item27856,Health,Asia
item27857,Health,South America
item27858,Health,Asia
item27859,Health,Other
item27860,Society,North America
item27861,Society,Asia
item27862,Sport,Asia
item27863,Health,South America
item27864,Other,Other
item27865,Society,Other
item27866,Society,Europe
item27867,Society,Europe
item27868,Health,South America
item27869,Health,Europe
item27870,Society,North America
item27871,Health,South America
item27872,Health,Europe
item27873,Health,Europe
item27874,Society,Australia
item27875,Society,South America
item27876,Sport,North America
item27877,Society,Europe
item27878,Sport,Asia
item27879,Health,Asia
item27880,Health,Asia
item27881,Health,South America
item27882,Health,Other
item27883,Health,Africa
item27884,Health,Other
item27885,Society,Australia
item27886,Society,South America
item27887,Society,Australia
item27888,Society,North America
item27889,Society,Europe
item27890,Society,South America
item27891,Society,South America
item27892,Society,Asia
item27893,Health,Europe
item27894,Health,Africa
item27895,Health,North America
item27896,Health,Other
item27897,Sport,North America
item27898,Society,Other
item27899,Health,Other
item27900,Health,Europe
item27901,Sport,North America
item27902,Other,Other
item27903,Society,Australia
item27904,Society,South America
item27905,Health,Other
item27906,Society,North America
item27907,Society,Europe
item27908,Society,South America
item27909,Sport,Europe
item27910,Sport,North America
item27911,Sport,Asia
item27912,Sport,Europe
item27913,Sport,Asia
item27914,Sport,Europe
item27915,Society,South America
item27916,Health,Asia
item27917,Sport,Australia
item27918,Society,Australia
item27919,Society,Asia
item27920,Society,Australia
item27921,Health,South America
item27922,Health,Europe
item27923,Society,Other
item27924,Other,Other
item27925,Society,South America
item27926,Sport,Other
item27927,Health,Africa
item27928,Society,Europe
item27929,Sport,Europe
item27930,Society,North America
item27931,Society,Asia
item27932,Health,Australia
item27933,Health,Other
item27934,Health,Other
item27935,Society,Other
item27936,Health,Australia
item27937,Health,North America
item27938,Health,Australia
item27939,Society,Australia
item27940,Other,Africa
item27941,Health,Africa
item27942,Health,Asia
item27943,Health,Other
item27944,Sport,North America
item27945,Health,South America
item27946,Health,Other
item27947,Society,North America
item27948,Health,Europe
item27949,Health,Other
item27950,Health,Other
item27951,Society,South America
item27952,Health,South America
item27953,Sport,Asia
item27954,Health,Other
item27955,Health,Asia
item27956,Society,South America
item27957,Society,South America
item27958,Society,Europe
item27959,Society,South America
item27960,Health,Europe
item27961,Health,South America
item27962,Health,Other
item27963,Society,Asia
item27964,Society,Asia
item27965,Society,North America
item27966,Health,South America
item27967,Other,Other
item27968,Sport,Europe
item27969,Health,South America
item27970,Health,Other
item27971,Sport,Other
item27972,Health,Asia
item27973,Sport,Asia
item27974,Society,Other
item27975,Health,Asia
item27976,Sport,North America
item27977,Health,Australia
item27978,Health,Other
item27979,Health,Other
item27980,Society,Asia
item27981,Health,Other
item27982,Sport,North America
item27983,Sport,Other
item27984,Health,Other
item27985,Other,Other
item27986,Society,Asia
item27987,Health,Other
item27988,Other,Other
item27989,Health,Europe
item27990,Health,Other
item27991,Health,Australia
item27992,Health,North America
item27993,Other,Other
item27994,Health,Other
item27995,Society,Australia
item27996,Other,North America
item27997,Society,South America
item27998,Health,Other
item27999,Health,Asia
item28000,Health,South America
item28001,Society,South America
item28002,Health,Asia
item28003,Health,South America
item28004,Society,Europe
item28005,Health,North America
item28006,Health,Europe
item28007,Health,North America
item28008,Other,Other
item28009,Health,Asia
item28010,Health,Other
item28011,Health,Asia
item28012,Society,Africa
item28013,Sport,Other
item28014,Society,Other
item28015,Health,South America
item28016,Sport,Asia
item28017,Health,Australia
item28018,Health,Asia
item28019,Sport,Europe
item28020,Other,Other
item28021,Health,South America
item28022,Sport,South America
item28023,Other,Other
item28024,Society,South America
item28025,Sport,Asia
item28026,Health,Asia
item28027,Health,South America
item28028,Society,Asia
item28029,Health,Asia
item28030,Sport,Asia
item28031,Society,Other
item28032,Sport,North America
item28033,Health,Europe
item28034,Health,Europe
item28035,Health,Australia
item28036,Sport,Europe
item28037,Health,Other
item28038,Health,Australia
item28039,Health,North America
item28040,Health,Africa
item28041,Sport,Asia
item28042,Health,Other
item28043,Other,Other
item28044,Sport,North America
item28045,Health,Europe
item28046,Society,Europe
item28047,Health,Australia
item28048,Health,Africa
item28049,Health,Europe
item28050,Health,Asia
item28051,Health,South America
item28052,Health,South America
item28053,Sport,Other
item28054,Health,Europe
item28055,Society,Other
item28056,Health,Europe
item28057,Sport,Asia
item28058,Health,Europe
item28059,Sport,North America
item28060,Health,Europe
item28061,Health,Africa
item28062,Health,Europe
item28063,Health,Other
item28064,Health,South America
item28065,Health,Australia
item28066,Sport,Asia
item28067,Health,Asia
item28068,Sport,Europe
item28069,Sport,Europe
item28070,Health,Other
item28071,Health,Africa
item28072,Health,Other
item28073,Health,Other
item28074,Health,Other
item28075,Health,Asia
item28076,Health,Asia
item28077,Health,Asia
item28078,Society,Europe
item28079,Society,Europe
item28080,Health,Other
item28081,Health,Asia
item28082,Health,Asia
item28083,Society,North America
item28084,Health,Europe
item28085,Health,Asia
item28086,Sport,Europe
item28087,Health,North America
item28088,Health,Europe
item28089,Society,Other
item28090,Health,North America
item28091,Health,South America
item28092,Health,Asia
item28093,Health,Europe
item28094,Sport,Asia
item28095,Health,Other
item28096,Health,Other
item28097,Society,Africa
item28098,Health,Europe
